"COD_ENTIDAD_PRESENTADORA","DES_ENTIDAD","NIF_ENTIDAD","IDENTIFICADOR_ENTIDAD","IND_NORMA63","IND_FORMATO_AEAT","F_ULTIMA_MODIFICACION","USUARIO_ULT_MODIFICACION","COD_CUENTA_RECAUDACION","PREFIJO_FICHEROS","CODIGO_INE","IND_CGPJ","DIAS_RESPUESTA_F1","DIAS_RESPUESTA_F3","DIAS_RESPUESTA_F6","BIC","IBAN","CUENTA","IND_ACTIVO"
"1","AEAT","57","57","N","S","20020205130437","NORMA4","1","AEAT","NULL","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"2","TGSS","Q2827003A","NULL","S","N","20020205115701","NORMA4","2","TGSS","000000","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"5","CAMBRA OF. COMER´,IND. I NAV. BARCELONA","Q0873001B","NULL","S","N","20020711111500","NORMA4","NULL","CCB","080007","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"6","AYUNTAMIENTO MADRID RECAUDACION EJECUTIV","P2807900B","NULL","S","N","20021230133430","NORMA4","21","AYM","280793","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"7","ORGANISMO DE GESTION TRIBUTARIA","P5800016G","NULL","S","N","20030114090300","NORMA4","22","ORGT","089000","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"8","AJUNTAMENT DE BARCELONA - I.M.H.","P5801911H","NULL","S","N","20030131115900","NORMA4","NULL","AYB","080196","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"9","GENERALITAT DE CATALUNYA","S0811001G","NULL","S","N","20070327090000","NORMA4","41","GCAT","690004","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"10","A. TRIBUTARIA DE CATALUNYA","Q0801480E","NULL","S","N","20080401120000","NORMA4","61","ATC","690004","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"11","CONSEJO GENERAL DEL PODER JUDICIAL","NULL","NULL","N","N","NULL","NULL","NULL","CGPJ","NULL","S","NULL","NULL","NULL","NULL","NULL","NULL","S"
"12","COMUNIDAD AUTONOMA DE MADRID","S7800001E","NULL","S","N","20150414154000","NULL","81","CMAD","280008","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
"13","AGENCIA TRIBUTARIA DE ANDALUCIA","Q4100778B","NULL","S","N","20200225130000","AUBAY","102","JAND","024622","N","NULL","NULL","NULL","NULL","NULL","NULL","S"
